e_id,eh_company,eh_location,eh_role,eh_start,eh_end,data_origin
4,Haversham Partners,UK,Architectural Assistant (Part I),2005,2006,demo
5,Nordwick (Central),Central UK,Architectural Technologist,2017,,demo
5,Optiline Intelligence,UK,Architectural Technologist,2014,2017,demo
167,Nordwick (London),UK,Architectural Assistant (Part II),2023,,demo
167,Nordwick (London),UK,Architectural Assistant (Part I),2022,2023,demo
167,Nordwick (London),UK,Architectural Assistant (Part I),2019,2020,demo
168,Nordwick (Central),Central UK,Building Surveyor,2020,,demo
168,Nordwick (Central),Central UK,Building Surveyor (Asbestos Management),2013,2020,demo
168,Nordwick (Central),Central UK,Facilities Officer,2000,2013,demo
168,Devoncrest Ltd,UK,"Land Surveyor, Technical Draughtswoman, Admin Assistant",1989,2000,demo
140,Nordwick Consulting,UK,Chartered Architect,2023,,demo
140,Nordwick Consulting,UK,Chartered Surveyor,2019,2023,demo
140,Nordwick Consulting,UK,Building Surveyor,2003,2019,demo
140,Dashpoint Solutions,UK,Trainee Building Surveyor,2002,2003,demo
89,Nordwick (North),North UK,Chartered Architect,2020,,demo
89,Vizionyx Ltd,UK,Architectural Assistant (Part II),2017,2020,demo
89,Techspire Consulting,UK,Architectural Assistant (Part II),2015,2017,demo
89,Novaform Digital,UK,Architectural Assistant (Part I),2013,2014,demo
169,Nordwick Consulting,UK,Clerk Of Works,2019,,demo
169,Calderstone Advisory,UK,Site Manager,2017,2019,demo
169,Quantalogic Group,UK,Contracts Manager,2014,2017,demo
169,Stratosera Solutions,UK,Project Manager,2010,2014,demo
169,Intellivex Systems,UK,Project Manager,2008,2009,demo
169,Calderstone Advisory,UK,Contracts Manager,2001,2008,demo
169,Captrix Analytics,UK,Site manager,1990,2001,demo
169,Nexvue Services,UK,Trainee Site manager,1990,1992,demo
170,Nordwick (Central),Central UK,Associate Landscape Architect,2025,,demo
170,Nordwick (London),UK,Associate Landscape Architect,2020,2025,demo
170,Statara Consulting,UK,Senior Landscape Architect,2019,2020,demo
170,Codenex Systems,UK,Associate Landscape Architect,2014,2019,demo
170,Infinium Insight,UK,Project Landscape Architect,2013,2014,demo
170,TectraData UK,UK,Landscape Architect,2012,2013,demo
170,AnalytiCore Consultants,UK,Landscape Architect,2012,2012,demo
170,Vertaxa Solutions,UK,Landscape Architect,2011,2011,demo
170,Optivox Group,UK,Landscape Architect,2004,2010,demo
139,Nordwick (Central),Central UK,Associate Director Building Surveying,2023,,demo
139,Nordwick (Central),Central UK,Building Surveyor,2016,2023,demo
139,Nordwick (Central),Central UK,Facilities Manager – Scottow Enterprise Park,2013,2016,demo
139,Nordwick (Central),Central UK,Facilities Management Officer,2004,2013,demo
171,Nordwick (Central),Central UK,Building Surveyor,2025,,demo
171,Nordwick (London),UK,Building Surveyor,2021,2025,demo
171,Quantisera Ltd,UK,Building Surveyor,2020,2021,demo
171,Alloydix Systems,UK,Building Surveyor,2019,2020,demo
171,Novexria Consulting,UK,Building Surveyor,2018,2019,demo
171,Syntri Logic,UK,Building Surveyor,2017,2019,demo
171,Datametric UK,UK,Assistant Building Surveyor,2017,2017,demo
171,GenerateIQ Solutions,UK,Assistant Building Surveyor,2014,2017,demo
171,Ultivara Systems,UK,Carpenter & Joiner,2004,2017,demo
6,Nordwick (Central),Central UK,Associate Director,2025,,demo
6,Nordwick (London),UK,Associate Director,2017,2025,demo
6,Nordwick (London),UK,Chartered Building Surveyor,2015,2017,demo
6,Greenfall Advisory,UK,Building Surveyor,2015,2015,demo
6,Nordwick (Central),Central UK,Building Surveyor,2012,2015,demo
172,Nordwick (Central),Central UK,Senior Project Manager,2023,,demo
172,Axentro Analytics,UK,Senior Architect,2021,2023,demo
172,IntegraData Group,UK,Project Architect,2020,2021,demo
172,Dynamicsight Ltd,UK,Part II & Architect,2016,2020,demo
172,Elevion Strategy,UK,Part I,2012,2013,demo
173,Nordwick (Central),Central UK,Senior Building Surveyor,2025,,demo
173,Nordwick (London),UK,Senior Building Surveyor,2016,2025,demo
173,Greenfall Advisory,UK,Building Surveyor,2015,2016,demo
173,Analysion Consultancy,UK,Architectural Technician,2003,2015,demo
173,Nuvera Systems,UK,Property Surveyor,1996,2003,demo
103,Nordwick Consulting,UK,Engineer,2023,,demo
103,Techline Insight,UK,Engineer,2020,2023,demo
103,Northcrest Partners,UK,Senior Technician,2020,2020,demo
103,Northcrest Partners,UK,Technician,2018,2020,demo
103,Northcrest Partners,UK,Assistant / Junior Technician,2017,2018,demo
103,Northcrest Partners,UK,Apprentice / Trainee,2015,2017,demo
105,Trivion Services,UK,Trainee Mechanical Estimator,2002,2003,demo
105,Denwick Solutions,UK,Trainee Mechanical Estimator before progressing to Mechanical Design Engineer,2003,2007,demo
105,Nordwick (Central),Central UK,Mechanical Design Engineer progressing to Senior Mechanical Design Engineer,2007,,demo
141,Nordwick (Central),Central UK,Associate – Building Services Engineering Manager,2023,,demo
141,Nordwick (Central),Central UK,Senior Building Services Engineer,2018,2023,demo
141,Nordwick (Central),Central UK,Building Services Engineer,2004,2018,demo
141,Valnor Group,UK,Mechanical Services Contracts Manager,1996,2004,demo
141,Solbreck Consulting,UK,Mechanical Services Engineer,1993,1996,demo
141,Haverin Services,UK,Mechanical Services Engineer,1991,1993,demo
141,Bankmore Consulting,UK,Mechanical Services Design Engineer,1990,1991,demo
81,Nordwick Consulting,UK,Associate Architect,2015,,demo
81,Nordwick (North),North UK,Project Architect / Associate Architect,2008,2015,demo
81,Coldham Group,UK,Architectural Assistant (PartI and Part II),2003,2008,demo
55,Nordwick (North),North UK,Chartered Quantity Surveyor,2024,,demo
55,Newthorpe Services,UK,Senior Cost Manager,2023,2024,demo
55,Westmere Holdings,UK,Project Cost Consultant,2021,2023,demo
55,Westmere Holdings,UK,Assistant Cost Consultant,2020,2021,demo
55,Westmere Holdings,UK,Graduate Cost Consultant,2018,2020,demo
93,Nordwick (North),North UK,Architectural Technician,2016,,demo
93,Nordwick (North),North UK,Senior Architectural Assistant,2004,2016,demo
93,Welland Partners,UK,"Model Maker, Architectural Assistant",1988,2004,demo
93,Fairbrook Ltd,UK,Model Maker,1983,1988,demo
174,Nordwick (Central),Central UK,Project Manager,2022,,demo
174,Nordwick (London),London UK,"Building Services Engineer, Assistant BSE.",2013,2022,demo
174,Highgate Consulting,UK,"Residential Manager, Senior Practitioner, Team Leader",2003,2013,demo
175,Nordwick (Central),Central UK,Associate Director - Consulting,2014,,demo
175,Nordwick (Central),Central UK,Associate Director - Operations,2011,2014,demo
175,Nordwick (Central),Central UK,DfE Contract Manager,2008,2011,demo
175,Devoncrest Ltd,UK,Capital Project Manager,2005,2008,demo
175,Devoncrest Ltd,UK,Principal Finance Officer,2003,2005,demo
175,Devoncrest Ltd,UK,School Support Finance Manager,1999,2003,demo
66,Nordwick (North),North UK,Senior Building Surveyor,2012,,demo
66,Crowthorne Services,UK,Regional Building Surveyor,2004,2012,demo
66,Millhaven Group,UK,Building Surveyor /Clerk of Works (Temporary),2004,2004,demo
66,Darlington Systems,UK,Technical Officer / Building Surveyor (Temporary),2003,2004,demo
66,Rudgate Solutions,UK,Condition Surveyor,2002,2003,demo
66,Linshaw Consulting,UK,Carpenter/Joiner/Shopfitter,1987,2002,demo
176,Nordwick Consulting,UK,Associate Quantity Surveyor,2025,,demo
176,Nordwick (London),UK,Associate Quantity Surveyor,2019,2025,demo
176,Eastbridge Services,UK,Associate,2016,2019,demo
176,Rawson Group,UK,Partner,2007,2016,demo
176,Faircrest Solutions,UK,Associate Director,2001,2007,demo
176,Hawkin Services,UK,Senior Cost Consultant,2000,2001,demo
176,Silvergate Plc,UK,Principal Surveyor,1994,2000,demo
176,Penford Solutions,UK,Project Surveyor,1987,1994,demo
177,Nordwick (Central),Central UK,Quantity Surveyor,2024,,demo
177,Stonemark Ltd,UK,Quantity Surveyor,2001,2023,demo
177,Kendale Services,UK,Housing Manager,1995,2001,demo
177,Linrock Group,UK,Graduate Quantity Surveyor,1989,1992,demo
177,Birkby Consulting,UK,Student Quantity Surveyor,1987,1988,demo
178,Nordwick (Central),Central UK,Building Surveyor,2016,,demo
178,Northwell Solutions,UK,Maintenance Surveyor,2016,2016,demo
178,Eastwell Operations,UK,Planned Responsive Voids Surveyor,2011,2015,demo
178,Southcrest Consulting,UK,Building Estates Support Co-ordinator,2002,2011,demo
178,Westlyn Services,UK,Maintenance Surveyor,2000,2002,demo
178,Westford & Denton,UK,Planned Maintenance Surveyor,1992,2000,demo
94,Nordwick (Central),Central UK,Chartered Architect,2014,,demo
94,Calderwick Group,UK,Architectural Assistant (Part II) / Project Architect,2012,2014,demo
94,Steadford Group,UK,Architectural Assistant (Part II),2011,2012,demo
94,Stonebrook UK,UK,Architectural Assistant (Part II),2010,2013,demo
94,Steadford Group,UK,Architectural Assistant (Part I),2007,2008,demo
135,Nordwick (Central),Central UK,Assistant Project Manager,2022,,demo
135,Ribston Associates,UK,Delivery Office Manager (DM4),2001,2022,demo
135,Weybridge Solutions,UK,Inspection Technician,1993,2001,demo
75,Nordwick (North),North UK,Senior Building Surveyor,2023,,demo
75,Nordwick (North),North UK,Building Surveyor,2021,2023,demo
75,Nordwick (North),North UK,Graduate Building Surveyor,2020,2021,demo
75,Nordwick (North),North UK,Trainee Building Surveyor,2018,2020,demo
64,Nordwick (Central),Central UK,Part 2 Architectural Assistant,2022,,demo
64,Penthorpe Services,UK,Part 1 Architectural Assistant,2020,2022,demo
179,Nordwick (North),North UK,Assistant Quantity Surveyor,2025,,demo
179,Greyfell Consulting,UK,Assistant Quantity Surveyor,2023,2025,demo
179,Branford Group,UK,Trainee Quantity Surveyor,2021,2022,demo
180,Nordwick Consulting,UK,Structural Technician,2019,,demo
180,Crestborne Solutions,UK,Structural Technician,2017,2019,demo
180,Nordwick Consulting,UK,Structural Technician,2014,2017,demo
180,Nordwick (London),"London, UK",Structural Technician,2010,2014,demo
180,Nordwick (North),North UK,Surveyor,2004,2010,demo
181,Nordwick (North),North UK,Part 2 Architectural Assistant,2024,,demo
181,Elmbury Solutions,UK,Part 2 Architectural Assistant,2022,2024,demo
181,Elmbury Solutions,UK,Architectural Assistant (Summer Temp),2021,2021,demo
181,Elmbury Solutions,UK,Part 1 Architectural Assistant,2018,2020,demo
73,Nordwick (North),North UK,Architect,2019,,demo
73,Evershaw Ltd,UK,Part 2 architectural assistant and architect,2013,2019,demo
73,Westrovia Services,UK,Part 2 architectural assistant,2012,2013,demo
73,Norham Consulting,UK,Part 2 architectural assistant,2011,2013,demo
73,Selgarth Associates,UK,Part 1 architectural assistant,2008,2009,demo
57,Nordwick (North),North UK,Architectural Technician,2020,,demo
57,Markridge Group,UK,Architectural Technician,2018,2019,demo
182,Nordwick (Central),Central UK,Technical Support Assistant,2019,,demo
182,Lintonwell Services,UK,Business Support Assistant,2018,2019,demo
182,Fairbank Consulting,UK,Business Support Assistant,2014,2018,demo
182,Millgate Solutions,UK,Area Manager Logistics,2003,2013,demo
51,Nordwick (South),South UK,Chartered Building Surveyor,2022,,demo
51,Nordwick (South),South UK,Chartered Building Surveyor,2012,2022,demo
51,Nordwick (South),South UK,Building Surveyor,2009,2012,demo
51,Nordwick (South),South UK,Assistant Building Surveyor,2007,2009,demo
51,Stanhill Group,UK,Trainee Building Surveyor,2006,2007,demo
183,Nordwick (South),South UK,Associate Engineer,2025,,demo
183,Elliston Rowe Ltd,UK,Resident Engineer,2024,2025,demo
183,Oxenford Services,UK,Principal Engineer,2022,2024,demo
183,Elliston Rowe Ltd,UK,Senor Structural Engineer,2021,2022,demo
183,Ashmere Consulting,UK,Structural Design Engineer,2021,,demo
24,Nordwick (South),South UK,Senior Architectural Technician,2018,,demo
24,Newcroft Group,UK,Architectural Technician,2015,2018,demo
24,Whitton Solutions,UK,Architectural Assistant,2013,2014,demo
50,Bramwell Services,UK,Architectural Assistant,1990,1996,demo
50,Loxley Group,UK,Architectural Assistant,1996,2003,demo
50,Nordwick (South),South UK,Architectural Technician,2003,,demo
48,Nordwick (South),South UK,Senior Architectural Technician,2009,,demo
48,Alderwick & Moss,UK,Architectural Technician,2004,2009,demo
49,Duncrest Holdings,UK,Senior Architectural Technician,2023,,demo
49,Duncrest Holdings,UK,Junior Architectural Technician,2018,2021,demo
49,Fairburn Consulting Group,UK,Architectural Technician,2021,2023,demo
49,Nordwick (South),South UK,CAD Technician,2017,2018,demo
166,Nordwick (North),North UK,Mechanical Engineer,2025,,demo
166,Redhaven Partners,UK,MEP Consultant,2024,2025,demo
166,Northbridge Advisory,UK,Technical Associate Director,2005,2024,demo
166,Casterly Holdings,UK,Senior Engineer,2000,2005,demo
88,Nordwick (North),North UK,Architectural Technician,2015,,demo
88,Hallcroft Consulting,UK,Architectural Technician,1979,,demo
184,Nordwick (Central),Central UK,Associate Director—Planning,2024,,demo
184,Nordwick (Central),Central UK,Senior Planning Consultant,2006,2024,demo
184,Westford & Denton,UK,Planning Officer (Planning Policy),2005,2006,demo
184,Devoncrest Ltd,UK,Planning Officer (Development Control),2001,2005,demo
184,Bristow & Whitaker,UK,Planning Assistant (Development Control),2001,2001,demo
185,Nordwick (North),North UK,Landscape Architect,2020,,demo
185,Lindale Partners,UK,Senior Landscape Architect,1992,2012,demo
185,Elmhurst Strategic,UK,Assistant Landscape Architect,1992,1992,demo
185,Denholm Advisory,UK,Landscape Assistant,1989,1990,demo
78,Nordwick (North),North UK,Building Surveying Manager,2023,,demo
78,Nordwick (North),North UK,Senior Building Surveyor,2016,2023,demo
78,Brimley Strategic Services,UK,Contract Senior Building Surveyor,2014,2016,demo
78,Kingswell Associates,UK,Project Manager,2013,2014,demo
78,Hartwell Group,UK,Senior Building Surveyor,2002,2012,demo
78,Hartwell Group,UK,Contract Building Surveyor,2000,2002,demo
78,Brockley Consulting,UK,Contract Building Surveyor,1999,2000,demo
78,Brimley Strategic Services,UK,Architectural Technician,1986,1999,demo
186,Nordwick (Central),Central UK,Planning Consultant,2022,,demo
186,Nordwick (Central),Central UK,Graduate Planning Consultant,2020,2022,demo
80,Nordwick (North),North UK,Residential Lead Commercial,2020,,demo
80,Nordwick (North),North UK,QS Team Manager,2017,2020,demo
80,Nordwick (North),North UK,Chartered/Senior QS,2014,2017,demo
80,Kentford Advisory,UK,Short Term Business Development,2014,2014,demo
80,Mortimer Hill Group,UK,Contracting Team Lead,2012,2014,demo
80,Wentworth Advisory,UK,M&E Quantity Surveyor,2004,2012,demo
80,Kentford Advisory,UK,Ventilation Systems manufacture/installation,2000,2004,demo
187,Nordwick (Central),Central UK,Associate Managing Consultant,2021,,demo
187,Redvine Consultants,UK,Programme Manager,2020,2021,demo
187,Redvine Consultants,UK,Senior Transformation Advisor,2017,2020,demo
187,Redvine Consultants,UK,Transformation Advisor,2016,2017,demo
188,Nordwick (Central),Central UK,Land Surveyor,1998,,demo
114,Claremont Advisory,UK,CAD CAM Manager,1980,2002,demo
114,Devoncrest Ltd,UK,Highway DesignTechnician,2002,2007,demo
114,Hadley & Co.,UK,Highway Design Engineer,2007,2015,demo
114,Nordwick (Central),Central UK,Associate Director - Civil Engineering,2015,,demo
189,Nordwick (South),South UK,Senior Quantity Surveyor.,2025,,demo
189,Cranford Hill Partners,UK,Associate Director.,2021,2025,demo
189,Weatherby Strategic Services,UK,Associate Director.,2000,2021,demo
189,Whitwood Management,UK,Quantity Surveyor.,1995,2000,demo
189,Ashwick Advisory,UK,Assistant Quantity Surveyor.,1993,1994,demo
189,Greenford Analytics,UK,Part Time Technical Drawing Assistant.,1989,1991,demo
123,Thornton & Vale,UK,Lead Architectural Designer,2014,2021,demo
123,Birchglen Associates,UK,Associate Architect,2007,2014,demo
123,Birchglen Associates,UK,Architectural Assistant,2004,2007,demo
104,Nordwick (Central),Central UK,Architect,2022,,demo
104,Arlingford Consulting,UK,Architect / Part III Architectural Assistant,2019,2022,demo
104,Bramcote Advisory,UK,Part I Architectural Assistant,2016,2017,demo
104,Redford & Rowe,UK,Part I Architectural Assistant,2015,2016,demo
190,Nordwick (Central),Central UK,Assistant Land Surveyor,2022,,demo
190,Ellingwood Group,UK,Night Receptionist,2020,2022,demo
190,Westlawn Partners,UK,Business Admin and Accounts Assistant,2019,2020,demo
191,Nordwick (Central),Central UK,Land Surveyor,2016,,demo
191,EstateLine Services,UK,Assistant Land Surveyor,2014,2016,demo
108,Nordwick Consulting,UK,Senior Chartered Architect,2023,,demo
108,Crestford Property Group,UK,"Project Architect, Architect",2019,2023,demo
108,MeasureRight Surveying,UK,"Architect, Architectural Assistant Part II / III",2013,2018,demo
108,LandPoint Associates,UK,Architectural Designer,2011,2011,demo
192,Nordwick Consulting,UK,Valuation Assistant,2023,,demo
192,Nordwick (Central),Central UK,Project Manager,2023,2023,demo
192,BuiltForm Solutions,UK,Higher Executive Officer,2021,2023,demo
192,EstateVision Consultancy,UK,Site Manager,2017,2020,demo
192,PrimeBuild Services,UK,Project Manager,2015,2017,demo
193,Nordwick (London),"London, UK",Director of Bld Surveying & Projects,2019,2022,demo
193,Nordwick (London),"London, UK",Associate Project Manager,2017,2019,demo
193,Nordwick (London),"London, UK",Programme Manager,2008,2017,demo
193,Nordwick (London),"London, UK",Planned Maintenance- T/Leader,2007,2008,demo
193,GroundPeak Developments,UK,Building Surveyor,1989,2007,demo
193,UrbanShape Property,UK,Apprentice to Building Surveying,1978,1989,demo
194,Nordwick (Central),Central UK,Senior CAD Technician,2022,,demo
194,Nordwick (Central),Central UK,CAD Technician,2014,2022,demo
194,TerraVista Survey Group,UK,Draughtsman,2012,2014,demo
194,Nordwick (Central),Central UK,CAD Technician,2002,2012,demo
136,Nordwick (Central),Central UK,Architectural Assistant,2023,,demo
136,Alderwick Consultancy,UK,Architectural Assistant,2018,2023,demo